2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,30,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,30,서울특별시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,30,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,남,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,남,30,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,30,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,40,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,30,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,30,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,남,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,남,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,30,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,남,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,30,대구광역시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,30,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,남,20,대전광역시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,불합격
2000,영양사,23,남,20,서울특별시,졸업예정,합격
2000,영양사,23,남,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,남,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,남,20,대전광역시,졸업예정,결시
2000,영양사,23,여,10,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,남,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,광주광역시,졸업예정,합격
2000,영양사,23,여,20,광주광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,결시
2000,영양사,23,남,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,부산광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대전광역시,졸업예정,결시
2000,영양사,23,여,20,서울특별시,졸업예정,결시
2000,영양사,23,여,20,대전광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,합격
2000,영양사,23,여,30,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,합격
2000,영양사,23,여,20,서울특별시,졸업예정,불합격
2000,영양사,23,여,20,대구광역시,졸업예정,불합격
